1,Samson,206
2,James,184
3,Phineas,193
4,Samuel,237
5,John,104
6,Elijah,71
7,Olivia,206
8,Emma,170
9,Charlotte,271
10,Amelia,123
11,Benjamin,202
12,Lucas,159
13,Sophia,207
14,Isabella,252
15,Royal,147
16,Felix,168
17,Michelle,214
18,Margaret,176
19,Jesse,173
20,Lynne,257
21,Jeanne,291
22,Mildred,87
23,Laura,165
24,Earnestine,242
25,Charles,192
26,Aaron,193
27,Daniel,164
28,Robert,177
29,Sandra,104
30,Debra,151
31,Mary,234
32,Lois,279
33,Andy,114
34,Therese,104
35,Maya,287
36,Steve,199
37,Abdul,228
38,Guadalupe,234
39,Christy,167
40,Shirley,236
41,Anderson,316
42,Angel,90
43,Kathleen,174
44,Kristi,165
45,Ronald,157
46,Ramon,190
47,Catherine,282
48,Edward,269
